,writer,title
526,헬린이,신규캐릭터로 아주 웨펀마스터 만들어줘라
527,시에라with,아니 왜 혼자 관계도 없는 답변 스샷 붙여..
528,닉네임읍다,이제 고번계정이 쓰레기 된거 아닌가?
529,고필버그,계정 연동도 이제 지겹고 ..
530,탁틱톡,준 빡쟁섭 3별기준 몇정도에요?
531,닉네임읍다,최근연동일 4월 이후 계정은 2중으로 연동..
532,헬린이,작업장들 캔만 따서 아데나 오링시키려 해봤..
533,헬린이,무소과금부캐다야벌이작업장충 좀  한섭에1개..
534,다엘,구글페북 계정갖고 싸우는 동안
535,안서동쭈구리,15만 다야 어케쓸가용
536,컬스스,펙트사냥꾼
537,쉐바피포,계정연동 싸움
538,Kyle07,드디어 풀렸네요 이중연동 무조건 해야하는 ..
539,센숙이,암기 무기선택은?
540,Zins77,이번 성패 때는 74때 10번 죽어야지....
541,문군이다,그냥 쉽새킹드라! 계정거래 하지마!!!
542,축7군왕셋,불꽃튀는 계정거래이야기 요약본
543,롯데독캔디,유명한 팀들이 누군지 알고싶어요~
544,섨화,★★연합없는 라인쟁 하실분 혈원.동맹혈 모..
545,Bryankim,계정 연동 이거 생각해보니
546,뚠뜌니,이중연동이 핫할때 흥미로운 글발견함
547,경비병군주,필독@자꾸 페북이니 구글이니 이야기나오니 ..
548,쌩초보,다단계 5600다야 패키지  사신분잇나요
549,빨강색,명현만vs위대한
550,에델님,지금 상황에서 이중연동 궁금증
551,문화대통령,서버이전 질문좀요 ㅜㅜ
552,무자본이다,7완부를 만들고싶음..조언좀..
553,쉐바피포,계정연동 싸움 재밌네요
554,시에라with,길크야 님이 이미 답변 받았네
555,도리야끼,그래서 ㅂㄾ 그사건 이후 어떤가요?
556,돈쳐먹는택진,연금 vs 전비1회도전
557,dkwldi,형들 컴터 질문  좀...
558,풀화이트,저 구글 깡통계정 산거 맞을까요??
559,린슈바르처,요정 끝판왕 인형은??
560,노가린,서버이전막날. 중립쟁 혈원모집중
561,Kyle07,길크님 팁게에 댓글 단거 질문 내용이랑 답..
562,벨제불운,페북 재연동이 문제라면 이렇게 하시는것도 ..
563,컬스스,점심먹을때
564,Tksue,다엘 스킬 건의 사항!!!
565,고주망고,5600다단계 패키지 살만한가요??
566,밥주세여ㅜㅜ,신서버  이실로테  오시리스
567,시에라with,페북계정 확인 함 해봅시다
568,최음제,[성지글] 다음달 신규클래스 전사출시(내용..
569,찐나,Nc매출도 이정도면
570,Bryankim,아우 심심해... 형들
571,아임로얄,투사 부캐키우는형들 스킬 머배워야하나여
572,거지보면짖음,캔법사인데 이제 막피 해야겠다 개같네
573,문화대통령,다음달 신캐 추측한다.
574,Kyle07,최초계정도 탈퇴하면 재연동 안됩니다.
575,깁미어허,모든게임의 수명은 작장 부캐
576,행복하자88,능력치엘리서초기화버튼 있던데
577,라르손은진리,신성검사 스킬중에 머리위로 동전이
578,고기굽기,월드이전 부캐도 가능?
579,이실로테,다계정ㅋㅋ
580,판교신사,변코 - 리즈? 아스테어? 천기?
581,헤르미온느,새벽에 본 신기한일
582,멍꾸뉴비,개돼지들 위엄
583,문화대통령,용옥 먹는 형들 공감해?..
584,짜잔짠,갤럭시 폴드 사용하시는분 계신가요?
585,다엘씹어먹자,개돼지형들 엔씨 영업이익 204프로증가
586,김김민민,컴잘알행님들 사진한장만 보고가주세요
587,보통살암,아무리 NO엔씨 불매해좠자 소용없는 이유
588,헬린이,무소과금부캐다야벌이작업장충들 싫다
589,푸른레몬,악세에 특수효과 부여 나올것 같지 않음?
590,멍꿀멍멍,멍꿀님들 내일 패키지 나와요 구매해주세용
591,발라줄게덤벼,마격좀부탁드립니다
592,강아지는꿀꿀,형들 계정 구글 → 페북 → 구글 문의좀
593,케첩맨,요즘엔 작업장들도 당당하다
594,세이프니르,기감 파템 나오긴하나요?
595,케첩맨,4계정하면 작업장이에요
596,이벤트가뭐죠,4계정하면 작업장이야?
597,컬스스,담배 한대 피면서 집가다가
598,두림혁,2월12일이후 변카  인카합성
599,두림혁,자사만하는형들 주홍이용도좀...
600,Bate,방송할건데 혹시 대리구하시는 분있나요?
601,마끼야또오,3주년때 장비복구권좀 마니주라..
602,크킄킄크,군터4섭 게시판 난리났네
603,헬린이,내가 뭘 본거지?
604,헬린이,인벤이 사기꾼들 놀이턴가 사기시도 ㅈㄴ하네..
605,멍꾸뉴비,"연금, 변신 정보 수집"
606,개닭소돼지말,오늘 업데이트 또 늦노
607,헬린이,ㅂㄾ 괜찮아진듯
608,홍삼근,합성확률 너무 묶어놔서 모아야지 하다가
609,Donguri11,ㅂㄹㅌ이랑 ㅇㅇㄷㅍ
610,크킄킄크,10렙이하 반말하지말자
611,이병헌스,AC와 리덕
612,nakwang,성패 2 고수분들께 여쭤볼꼐요 ~~~
613,케첩맨,벌레새끼가
614,맹파이터,도건섭 이전갈까 하는데 저거 얼마나갈까?
615,컬스스,다시 선언한다.
616,쉬바나,요즘 아무것도  없는 질리언 게스트 얼아정..
617,섨화,★★연합없는 라인쟁 하실분 혈원.동맹혈 모..
618,Zi존유저,형들지금 카드 2개월넘게 모았어
619,Zi존유저,하 너네는 이런거하지마라..
620,밥주세여ㅜㅜ,이실로테 서버  7오시리스 이도류 시세
621,희망은좋은겨,판도라 조각 컬렉션 뭐할까요?
622,선야월,형들 신검 스텟있잔아
623,크킄킄크,20렙넘으면
624,박씨네장남,도시서버 추천 부탁합니다.
625,댜블롯,아 형들 엑셀 함봐봐
626,반품인가요,3주년에  80으로 한번에 랩업되게해주라
627,봉황비조,19년 6월29일부터 5월5일 근 1년 모..
628,이실로테,엔씨에게 제안 하나 한다.~
629,abadf,3주년때 올클래스 체인지 해줘라
630,이참새야,클래스체인지 전설무기 다바꿀수 있을듯
631,옥끄전사,소과금 근뎀 100
632,하이엘프,신분 세탁하고 서버 복귀할때 조심해야됨
633,지은지수맘,다엘 스텟 및 근뎀 관련 질문이요
634,헬린이,그런데 신검뮨 최소 전설로 줘야되는거 아니..
635,낭낭맨,성패2성패2 100시간 후기
636,쏘이드링크,신검 형들 보니까 풀뮨 잘 안때리는거같은데
637,H오드카운티,암기사냥터 조언좀 부탁드립니다
638,문화대통령,형들 심안하고 클체때 신요방으로 바꿔도돼?
639,환타스팈,생각해보니 영변/영인을 개돼지패키지로 얻었..
640,두림혁,혈레 오픈비용~
641,멍꾸뉴비,이번엔 또 어떤 ㅈ같은 패키지가 나올까?
642,헬린이,투사는 썬더그랩 임팩트만 있으면 쓸만한데
643,주품이,"[종합] 정부, '확률형 아이템' 법으로 .."
644,섨화,★★연합없는 라인쟁 하실분 혈원.동맹혈 모..
645,그거주세용,12년 군번 아래로 다 머리박아라
646,쏘이드링크,신검 형들 항상 풀뮨 사낭해??
647,사악한리퍼,+9전설무기(각인)vs현금200만원
648,헤카르기니,님들 다이아 얼마씩들 갖고 계신가요?
649,컬스스,내 계정도 구글최초연동 보니까
650,켄라1,다엘 대인전 후기
651,꽃7,조우 장비 패키지 산 멋진 횽
652,Bryankim,부케 하나 키울려는데 형들
653,요숲,개인적인 전변 외형(룩) 순위
654,문군이다,흑왕아 각인이 하나 나왔는데 이거뭐해용 ?..
655,전설뉴케피,피파온라인4 BJ 단결
656,헬린이,간호사 쓸만해
657,김김민민,페북깡통 vs 구글 깡통
658,Donguri11,요즘은 사이트 뭐 이용해요?
659,Tksue,다엘 스킬 건의 사항
660,Zins77,드디어 인장 9100개 모음.... 다음주..
661,문화대통령,용옥만먹는유저면 87까지 만렙이라보면돼?
662,wkdwogh,장비패키지요..
663,김나스님,법사의 현실
664,문군이다,드뎌 근뎀 100찍었다....
665,이실로테,형님들 마격 사용 어떻게 합니까??
666,련현,레벨 20됐다
667,프로게임마,무소과금 몬스터 도감 목표가 어떻게 되나요..
668,놀고먹기,밑에 영인합성 확률 개같다길래..
669,식빵커버,"데포 1서버 ""영원포에버"" 추악한 혈맹."
670,120307,3주년 기념 희귀패키지 팔았으면 좋겠네
671,바다돼지,70만 명코의 가치는 몇다야 정도 될까요?
672,판교신사,형님들 모닝 마격 부탁드려요
673,멍꾸뉴비,TJ 전설합성 확률이 어떻게 됨?
674,지죤어쎄신,전변 스펙괜찮은 신검 이전갈 서버구합니다.
675,푸른레몬,스킬에 강화 옵션 나올것 같지 않음?
676,경비병군주,다음 클체 빨리했음 좋겠다 암기투사 클체 ..
677,헬린이,캐릭터별 만족도 후기 (장문)
678,제주진데레,급!!!폰to폰원격)))메인폰 한대로 공기..
679,케첩맨,ㅋㅋ이시각 제일화났을 그분
680,검은튀밥,인벤70찍었다ㅜㅜ
681,Kyle07,유저님들 이제 구글 깡통입니다! 하고 파는..
682,케첩맨,뱀파없이 투사부캐 괜찮나요?
683,로니에르,조우의 빛나는 증표
684,엑트,작년에 구글깡통하나만들어서 케레섭했는데 오..
685,진치,형들 78 신검 무소과금 진로좀 봐줘..
686,Messl,다음목표 !!!
687,Gromm,MGX 잘 아는 형들 있나여?
688,Messl,9황지 50자루 모으기 마무리.... TH..
689,고경만,엔씨야 라던 상시입장으로 바꿔라 진짜
690,니니니그니그,줘패고싶은 혈있는데
691,리니지m미소,신섭나오면 같이가실분 겨신가요
692,뮤에서왔어요,구글계정에서 페북으로 변경했다가 다시 신규..
693,Skshsja,형들 신검 스킬중에 세인트 컨퓨즈 말야
694,김설현,폰 바꾸고나서 g코드가 계속 옴
695,무자본이다,ㅋㅋ합성확률 진짜 ㄹㅇ
696,정우람,질리언4섭 혈맹....
697,치명타,80리세
698,헬린이,그런데 기사
699,길크야,계정구매시 구글둔갑 구별방법 및 팩트 체크..
700,지은지수맘,컬렉션(이벤트)문의
701,호날두월드컵,성장패키지 1 용옥 성수
702,크킄킄크,친구부부가 술을먹자는데
703,어두운안개,77요정 성패2 사용시 하루 경험치 획득량..
704,행복하자88,총사 인형
705,제네시스,요정숲마을 엄마나무
706,헤카르기니,"이글샷(이글아이 스피릿),마크스맨"
707,헤카르기니, 명코200만을 언제어떻게 모을까요?
708,고주망고,성패하시는분들 점검
709,헬린이,진정한 클래식 콘크리트층 과금러는 기사다.
710,댜블롯,엑셀 잘하는 형들 하나만 알려줭
711,폐지수거반,형들 nc가 3주년좀 빡세게 준비하게
712,케첩맨,엘디 스샥어케찍는지 아는분?
713,에르메스1004,3주년을 기약하며
714,드론읻,성패1로 75렙은 쉽다? 아니였구만;;
715,헤카르기니,31920000경험치가 78렙기준 0.2프..
716,마댕,"87.18 9엘릭 세바,천상 템컬렉 문양 .."
717,문자멧돼지,신검인형 나발VS부아크
718,다에,성장패키지 판매끝났나요???
719,우라니도,월드이전 문의
720,헤카르기니,31920000경험치가 78렙기준 몇퍼정도..
721,하나만주라,5금날이 그렇게 좋은가요?
722,두자매,형들 진로 상담좀!!!
723,린슈바르처,어쩌면 조을지.....
724,코륨광맥,전변 도전 한번만 하면 tj 쿠폰 때마다
725,커츠,신검에 대한 대표적인 오해 1가지.
726,지니님이다,근접 재밌는 캐릭있음?
727,멍꾸뉴비,라던이 아니라
728,헤카르기니,상아탑7층에서 은빛훈장은 무슨몹이 드랍하나..
729,하이염수,오만4층 9메일차고 명중111인데
730,헬린이,글젠률만 봐도 알겠다 업뎃큰거 한방 해야된..
731,리니지r1233,5~7그라셋 시세좀알려주세요~
732,무뇌,시간 충전석...
733,멋진사랑,80 리세마라 질문~
734,뭔데그래,LD플레이어 쓰실때 멀티로이용해서 쓰시나요..
735,헤카르기니,요정78.14퍼에서 80찍는데 얼마나 걸릴..
736,쉐바피포,장비 질문드립니다
737,환타스팈,악세복구권 세장줘라 !!!!!!
738,김김민민,바로템 접은지 6개월인데 오랜만에 들어가봣..
739,쌩초보,축4방반 가지고싶어 러쉬햇는데요
740,Robinegg,엔씨ㅂ들아 라던 개선해라
741,월드보스,생각난김에 희변모아서 영변도전 요즘 잘되시..
742,Ravello,3주년  악세 복구 쿠폰 준다면 복귀하실분..
743,쏘이드링크,암기가 신검에 비해 리덕이 왜케 높나 햇더..
744,오바마1,이번 개돼지 페키지로요
745,다엘지존다엘,오늘부터 매크로유저입니다
746,내가대끼리다,아직도 바로템쓰는 흑우가있냐?
747,련현,투사의체인소드 ㅅㅂ거
748,Darkeif,린드10 서버 상황 (연합없는 용라인과 쟁..
749,하나만주라,1년 반동안 모은거
750,가수,요즘 스킬북 드랍되는거 본 사람?
751,뉴문1692,형님들 오림의 일기장으로 영웅템 먹었습니다..
752,케첩맨,나는 뱀없찐이다
753,쪼아쓰,요정 80렙 되면 팅커벨 생기는거요
754,고지,듀크4  혈 15이상 비싸게구합니다
755,고주망고,성패 42일 남았는데
756,덕진,6수호인장 축5회복인장
757,이클래스오너,전설변신 합성 확률 몇프로정도 일까요
758,호날두월드컵,성장패키지 1 버프 성수
759,헬린이,그런데 보유한탬 많은형들은 다이아 어캐 처..
760,민증,tj쿠폰 악세 복구로 해주자
761,케첩맨,비피더스 마시다가 입술베임
762,린슈바르처,tj 쿠폰 무기 복구 관련 잘아시는분?
763,연우하리아빠,80리세마라 끝~~~~~~~~~
764,mari12,린알못의 14000다야 첫과금 도전기
765,Zins77,7보망 띄울려면 최소 몇개로 질러야 할까요..
766,나온나,아이템 시세올라온 사이트주소아시는분~~
767,청룡짱짱맨,형들 매냐 질문좀
768,헤카르기니,이변신뭐죠?
769,신규유입,리니지bj최초 메이저 방송 데뷔예정
770,지니님이다,3주년 혹시 3개 해주는대신....
771,투신의일격,리니지M 3주년이 정확히 6월 몇일이죠 ?..
772,싸슬,퍼플에서 리니지m 캐릭 정보 어떻게 확인 ..
773,케첩맨,현재 75렙 본캐
774,명품관전문,3주년전에 전설도전할수있을까요?
775,막칸,희망사항 3주년쿠폰 이렇게 주면 좋겠다!
776,털미네이터,3주년 쿠폰
777,멍꾸뉴비,총사 스킬북 드랍 목격자 있나요?
778,시에라with,괜찮아 보이는데 오래동안 안팔리는 계정은
779,고주망고,리니지m 유저 총정리
780,감정평가,형들 경비대장(창)이 왜 안좋은거야??
781,민참치,옛날에 캐릭먹였던사람 엘릭서좀 옮겨줘라
782,모로오카,아 벌써 5월 ........
783,핫소스,[퍼트려주세요]확률형 아이템 뽑기 규제 뉴..
784,하이염수,축8수갑 4500싸나요?
785,강제구,요즘 변신 인형 합성확률..저만 심각한가요..
786,몇년차,왕팀 패러 가실 전문막피분들 모집
787,노뭏,전 클래스 70리세라마 키우면서 느낀점
788,천지강타,부케릭 육성 질문요~~~
789,Dhsjjs,린드섭 비었어요 월드 먹으러오실분
790,우재콩,이글아이 스피릿 삽니다.
791,강주섭,주야 막피하는 애들은 백수겠죠...?
792,낭낭맨,3주년이전 리세하는데 간당간당하신형들 필독
793,첼시무리뉴,거대 수호개미 마법인형!!!!
794,덕진,군터ᆞ진데레 종결
795,매너가내생명,3주년 대비 러쉬 막차 언제쯤 예상함?
796,폭하스주,발키리에이르 암흑기사단릴리 어떤게좋아요?
797,홀스타,성장패키지관련 1과 2
798,맹구야나잡아,은근히 부캐가 강요돼서 힘드네
